"sep=,"
id,timestamp,val_acc_m,val_acc_d,val_loss_m,val_loss_d,test_acc_m,test_acc_d,test_loss_m,test_loss_d,epoch_m,epoch_d,env.os,env.platform,env.sox,env.java.1,env.java.2,env.java.3,env.keras,env.tf,env.gpu,pipeline.AudioLoadTask,pipeline.AudioLoadTask.mdb,pipeline.AudioLoadTask.dataset_name,pipeline.AudioLoadTask.source,pipeline.ExtractLabelPartsTask,pipeline.ExtractLabelPartsTask.fixed_length,pipeline.CreateSpectrogramTask,pipeline.CreateSpectrogramTask.sampling_rate,pipeline.CreateSpectrogramTask.x_pixels_per_sec,pipeline.CreateSpectrogramTask.height,pipeline.CreateSpectrogramTask.window,pipeline.ExtractPixelsTask,pipeline.KFoldSeparationTask,pipeline.KFoldSeparationTask.k,pipeline.KFoldSeparationTask.val_bins,pipeline.KFoldSeparationTask.test_bins,pipeline.ParallelTask,pipeline.ParallelTask.action,pipeline.ParallelTask.kwargs.name,pipeline.ParallelTask.kwargs.model.name,pipeline.ParallelTask.kwargs.model.layers.1.class_name,pipeline.ParallelTask.kwargs.model.layers.1.config.batch_input_shape.3,pipeline.ParallelTask.kwargs.model.layers.1.config.dtype,pipeline.ParallelTask.kwargs.model.layers.1.config.sparse,pipeline.ParallelTask.kwargs.model.layers.1.config.ragged,pipeline.ParallelTask.kwargs.model.layers.1.config.name,pipeline.ParallelTask.kwargs.model.layers.2.class_name,pipeline.ParallelTask.kwargs.model.layers.2.config.name,pipeline.ParallelTask.kwargs.model.layers.2.config.trainable,pipeline.ParallelTask.kwargs.model.layers.2.config.dtype,pipeline.ParallelTask.kwargs.model.layers.2.config.return_sequences,pipeline.ParallelTask.kwargs.model.layers.2.config.return_state,pipeline.ParallelTask.kwargs.model.layers.2.config.go_backwards,pipeline.ParallelTask.kwargs.model.layers.2.config.stateful,pipeline.ParallelTask.kwargs.model.layers.2.config.unroll,pipeline.ParallelTask.kwargs.model.layers.2.config.time_major,pipeline.ParallelTask.kwargs.model.layers.2.config.units,pipeline.ParallelTask.kwargs.model.layers.2.config.activation,pipeline.ParallelTask.kwargs.model.layers.2.config.recurrent_activation,pipeline.ParallelTask.kwargs.model.layers.2.config.use_bias,pipeline.ParallelTask.kwargs.model.layers.2.config.kernel_initializer.class_name,pipeline.ParallelTask.kwargs.model.layers.2.config.recurrent_initializer.class_name,pipeline.ParallelTask.kwargs.model.layers.2.config.recurrent_initializer.config.gain,pipeline.ParallelTask.kwargs.model.layers.2.config.bias_initializer.class_name,pipeline.ParallelTask.kwargs.model.layers.2.config.unit_forget_bias,pipeline.ParallelTask.kwargs.model.layers.2.config.dropout,pipeline.ParallelTask.kwargs.model.layers.2.config.recurrent_dropout,pipeline.ParallelTask.kwargs.model.layers.2.config.implementation,pipeline.ParallelTask.kwargs.model.layers.3.class_name,pipeline.ParallelTask.kwargs.model.layers.3.config.name,pipeline.ParallelTask.kwargs.model.layers.3.config.trainable,pipeline.ParallelTask.kwargs.model.layers.3.config.dtype,pipeline.ParallelTask.kwargs.model.layers.3.config.return_sequences,pipeline.ParallelTask.kwargs.model.layers.3.config.return_state,pipeline.ParallelTask.kwargs.model.layers.3.config.go_backwards,pipeline.ParallelTask.kwargs.model.layers.3.config.stateful,pipeline.ParallelTask.kwargs.model.layers.3.config.unroll,pipeline.ParallelTask.kwargs.model.layers.3.config.time_major,pipeline.ParallelTask.kwargs.model.layers.3.config.units,pipeline.ParallelTask.kwargs.model.layers.3.config.activation,pipeline.ParallelTask.kwargs.model.layers.3.config.recurrent_activation,pipeline.ParallelTask.kwargs.model.layers.3.config.use_bias,pipeline.ParallelTask.kwargs.model.layers.3.config.kernel_initializer.class_name,pipeline.ParallelTask.kwargs.model.layers.3.config.recurrent_initializer.class_name,pipeline.ParallelTask.kwargs.model.layers.3.config.recurrent_initializer.config.gain,pipeline.ParallelTask.kwargs.model.layers.3.config.bias_initializer.class_name,pipeline.ParallelTask.kwargs.model.layers.3.config.unit_forget_bias,pipeline.ParallelTask.kwargs.model.layers.3.config.dropout,pipeline.ParallelTask.kwargs.model.layers.3.config.recurrent_dropout,pipeline.ParallelTask.kwargs.model.layers.3.config.implementation,pipeline.ParallelTask.kwargs.model.layers.4.class_name,pipeline.ParallelTask.kwargs.model.layers.4.config.name,pipeline.ParallelTask.kwargs.model.layers.4.config.trainable,pipeline.ParallelTask.kwargs.model.layers.4.config.dtype,pipeline.ParallelTask.kwargs.model.layers.4.config.units,pipeline.ParallelTask.kwargs.model.layers.4.config.activation,pipeline.ParallelTask.kwargs.model.layers.4.config.use_bias,pipeline.ParallelTask.kwargs.model.layers.4.config.kernel_initializer.class_name,pipeline.ParallelTask.kwargs.model.layers.4.config.bias_initializer.class_name,pipeline.ParallelTask.kwargs.model.layers.5.class_name,pipeline.ParallelTask.kwargs.model.layers.5.config.name,pipeline.ParallelTask.kwargs.model.layers.5.config.trainable,pipeline.ParallelTask.kwargs.model.layers.5.config.dtype,pipeline.ParallelTask.kwargs.model.layers.5.config.rate,pipeline.ParallelTask.kwargs.model.layers.6.class_name,pipeline.ParallelTask.kwargs.model.layers.6.config.name,pipeline.ParallelTask.kwargs.model.layers.6.config.trainable,pipeline.ParallelTask.kwargs.model.layers.6.config.dtype,pipeline.ParallelTask.kwargs.model.layers.6.config.units,pipeline.ParallelTask.kwargs.model.layers.6.config.activation,pipeline.ParallelTask.kwargs.model.layers.6.config.use_bias,pipeline.ParallelTask.kwargs.model.layers.6.config.kernel_initializer.class_name,pipeline.ParallelTask.kwargs.model.layers.6.config.bias_initializer.class_name,pipeline.ParallelTask.kwargs.model.layers.7.class_name,pipeline.ParallelTask.kwargs.model.layers.7.config.name,pipeline.ParallelTask.kwargs.model.layers.7.config.trainable,pipeline.ParallelTask.kwargs.model.layers.7.config.dtype,pipeline.ParallelTask.kwargs.model.layers.7.config.rate,pipeline.ParallelTask.kwargs.model.layers.8.class_name,pipeline.ParallelTask.kwargs.model.layers.8.config.name,pipeline.ParallelTask.kwargs.model.layers.8.config.trainable,pipeline.ParallelTask.kwargs.model.layers.8.config.dtype,pipeline.ParallelTask.kwargs.model.layers.8.config.units,pipeline.ParallelTask.kwargs.model.layers.8.config.activation,pipeline.ParallelTask.kwargs.model.layers.8.config.use_bias,pipeline.ParallelTask.kwargs.model.layers.8.config.kernel_initializer.class_name,pipeline.ParallelTask.kwargs.model.layers.8.config.bias_initializer.class_name,pipeline.ParallelTask.kwargs.prepare_args.variable_length,pipeline.ParallelTask.kwargs.prepare_args.add_dim,pipeline.ParallelTask.pfl_suffix,pipeline.ParallelTask.pfl_inject.validate,pipeline.ParallelTask.kwargs.epochs,pipeline.ParallelTask.kwargs.save_every,pipeline.ParallelTask.kwargs.validate.AudioLoadTask,pipeline.ParallelTask.kwargs.validate.AudioLoadTask.mdb,pipeline.ParallelTask.kwargs.validate.AudioLoadTask.dataset_name,pipeline.ParallelTask.kwargs.validate.AudioLoadTask.source,pipeline.ParallelTask.kwargs.validate.ExtractLabelPartsTask,pipeline.ParallelTask.kwargs.validate.ExtractLabelPartsTask.fixed_length,pipeline.ParallelTask.kwargs.validate.CreateSpectrogramTask,pipeline.ParallelTask.kwargs.validate.CreateSpectrogramTask.sampling_rate,pipeline.ParallelTask.kwargs.validate.CreateSpectrogramTask.x_pixels_per_sec,pipeline.ParallelTask.kwargs.validate.CreateSpectrogramTask.height,pipeline.ParallelTask.kwargs.validate.CreateSpectrogramTask.window,pipeline.ParallelTask.kwargs.validate.ExtractPixelsTask,pipeline.ParallelTask.kwargs.validate.KFoldSeparationTask,pipeline.ParallelTask.kwargs.validate.KFoldSeparationTask.k,pipeline.ParallelTask.kwargs.validate.KFoldSeparationTask.val_bins,pipeline.ParallelTask.kwargs.validate.KFoldSeparationTask.test_bins,pipeline.ParallelTask.kwargs.validate.KFoldSeparationTask.n,pipeline.ParallelTask.kwargs.model_path,pipeline.ParallelTask.pfl_inject.testing,pipeline.KFoldNNMergingTask,pipeline.KFoldNNMergingTask.report_name.1,val_acc.1,val_acc.2,val_acc.3,val_acc.4,val_acc.5,val_acc.6,val_acc.7,val_acc.8,val_loss.1,val_loss.2,val_loss.3,val_loss.4,val_loss.5,val_loss.6,val_loss.7,val_loss.8,test_acc.1,test_acc.2,test_acc.3,test_acc.4,test_acc.5,test_acc.6,test_acc.7,test_acc.8,test_loss.1,test_loss.2,test_loss.3,test_loss.4,test_loss.5,test_loss.6,test_loss.7,test_loss.8,epoch.1,epoch.2,epoch.3,epoch.4,epoch.5,epoch.6,epoch.7,epoch.8
nn_lstm_sct_vl_xpps5000_h256_raw_100/k-fold_a16c-9840-4e0a-23b3-b43c-77cc-6c17-7f98/rec_k8_v1t2_e100_bva.report,2020-11-12T03:26:48Z,0.71969696875,0.018109535605245735,3.583660915475,1.9083918305414607,0.6524621212121212,0.02932331297313317,1.6205208833892402,0.45246480873641176,23.5,9.38083151964686,Linux,Linux-3.10.0-1127.19.1.el7.x86_64-x86_64-with-glibc2.10,14.4.2,"openjdk version ""1.8.0_262""",OpenJDK Runtime Environment (build 1.8.0_262-b10),"OpenJDK 64-Bit Server VM (build 25.262-b10, mixed mode)",2.4.0,2.3.1,"device: 0, name: Tesla P100-PCIE-12GB, pci bus id: 0000:83:00.0, compute capability: 6.0",1,simple_call_test/metadata.json,simple_call_test,simple_call_test/audio,2,False,3,500000,5000,256,Ham,4,5,8,1,2,8,recognize_best_val_acc,lstm_sct_vl_xpps5000_h256_raw_100,sequential,InputLayer,256,float32,False,True,input_1,LSTM,lstm,True,float32,True,False,False,False,False,False,256,tanh,sigmoid,True,GlorotUniform,Orthogonal,1.0,Zeros,True,0.0,0.0,2,LSTM,lstm_1,True,float32,False,False,False,False,False,False,256,tanh,sigmoid,True,GlorotUniform,Orthogonal,1.0,Zeros,True,0.0,0.0,2,Dense,dense,True,float32,1024,linear,True,GlorotUniform,Zeros,Dropout,dropout,True,float32,0.5,Dense,dense_1,True,float32,1024,linear,True,GlorotUniform,Zeros,Dropout,dropout_1,True,float32,0.5,Dense,dense_2,True,float32,6,softmax,True,GlorotUniform,Zeros,True,False,_bva,val,100,100,1,simple_call_test/metadata.json,simple_call_test,simple_call_test/audio,2,False,3,500000,5000,256,Ham,4,5,8,1,2,0,simple_call_test/models/nn_lstm_sct_vl_xpps5000_h256_raw_100/a16c16d24daf3da9d05371c22e57041a73c8054e/best_val_acc_e020_v0.7273.h5,test,9,testing_sct_vl,0.7272727489,0.7121211886,0.7424242496,0.7424242496,0.6969696879,0.7121211886,0.6969696879,0.7272727489,3.9517364502,3.711097002,1.8879780769,1.9902560711,7.4539031982,4.1348404884,4.0581870079,1.4812890291,0.6439393939393939,0.6742424242424242,0.6287878787878788,0.6060606060606061,0.696969696969697,0.6742424242424242,0.6590909090909091,0.6363636363636364,1.5210510506972892,1.2505966650187736,1.3815719518544118,1.5846245020008969,2.413956918322974,2.1836520590337973,1.5309410622476307,1.0977728579381478,20,17,17,19,41,33,27,14
